ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
18189,URBANO,PRIMEIRO DE MAIO,PARANÁ,1,5,CIDADE,PRIMEIRO DE MAIO,-22.8525332551,-51.027751997,363.839689
18190,URBANO,PRIMEIRO DE MAIO,PARANÁ,6,1,AUI,VILA GHANDI,-22.9365774433,-51.1310325773,580.547741
18191,URBANO,PRIMEIRO DE MAIO,PARANÁ,2,10,VILA,IBIACI,-22.8954565416,-50.9858099725,352.037481
18192,URBANO,PRUDENTÓPOLIS,PARANÁ,1,5,CIDADE,PRUDENTÓPOLIS,-25.2160205,-50.9835750906,782.701735
18193,URBANO,PRUDENTÓPOLIS,PARANÁ,2,10,VILA,JACIABA,-24.8390739086,-51.2999383264,504.767748
18194,URBANO,PRUDENTÓPOLIS,PARANÁ,2,15,VILA,PATOS VELHOS,-25.3742059494,-50.981922359,758.873131
18195,URBANO,QUARTO CENTENÁRIO,PARANÁ,1,5,CIDADE,QUARTO CENTENÁRIO,-24.2790209178,-53.0752885849,496.303988
18196,RURAL,QUARTO CENTENÁRIO,PARANÁ,3,1,POVOADO,BANDEIRANTES D'OESTE,-24.3067366515,-53.2112010358,421.898055
18197,URBANO,QUATIGUÁ,PARANÁ,1,5,CIDADE,QUATIGUÁ,-23.5641609208,-49.9152641615,672.952549
18198,URBANO,QUATRO BARRAS,PARANÁ,1,5,CIDADE,QUATRO BARRAS,-25.3737448472,-49.0851888348,892.503393
18199,URBANO,QUATRO BARRAS,PARANÁ,2,10,VILA,BORDA DO CAMPO,-25.3882972398,-49.0617372075,903.285178
18200,URBANO,QUATRO PONTES,PARANÁ,1,5,CIDADE,QUATRO PONTES,-24.5732085848,-53.9726991275,439.323465
18201,URBANO,QUEDAS DO IGUAÇU,PARANÁ,1,5,CIDADE,QUEDAS DO IGUAÇU,-25.4567808508,-52.9098324023,561.753433
18202,RURAL,QUEDAS DO IGUAÇU,PARANÁ,3,1,NÚCLEO,SALTO OSÓRIO,-25.5253245987,-53.0259609882,479.33854
18203,URBANO,QUERÊNCIA DO NORTE,PARANÁ,1,5,CIDADE,QUERÊNCIA DO NORTE,-23.0865285793,-53.487040706,321.470541
18204,URBANO,QUERÊNCIA DO NORTE,PARANÁ,2,10,VILA,ICATU,-22.9730506667,-53.3964825223,394.397469
18205,URBANO,QUERÊNCIA DO NORTE,PARANÁ,2,15,VILA,PORTO BRASÍLIO,-22.8926529581,-53.5235406918,299.804071
18206,URBANO,QUINTA DO SOL,PARANÁ,1,5,CIDADE,QUINTA DO SOL,-23.8438884262,-52.1351287636,372.438423
18207,URBANO,QUINTA DO SOL,PARANÁ,2,10,VILA,IRAPUAN,-23.7638513554,-52.0966655079,349.763515
18208,URBANO,QUITANDINHA,PARANÁ,1,5,CIDADE,QUITANDINHA,-25.8683083493,-49.4966829869,841.87797
18209,URBANO,QUITANDINHA,PARANÁ,2,10,VILA,DOCE GRANDE,-26.0188876,-49.4329102499,899.595652
18210,URBANO,QUITANDINHA,PARANÁ,2,15,VILA,PANGARÉ,-25.9194660156,-49.4863792483,816.938838
18211,URBANO,RAMILÂNDIA,PARANÁ,1,5,CIDADE,RAMILÂNDIA,-25.1189865236,-54.0272370318,586.140156
18212,URBANO,RANCHO ALEGRE,PARANÁ,1,5,CIDADE,RANCHO ALEGRE,-23.075714921,-50.916392163,427.716043
18213,URBANO,RANCHO ALEGRE D'OESTE,PARANÁ,1,5,CIDADE,RANCHO ALEGRE D'OESTE,-24.3090100124,-52.9511258398,547.624262
18214,URBANO,REALEZA,PARANÁ,1,5,CIDADE,REALEZA,-25.7625799506,-53.532574359,445.937107
18215,URBANO,REALEZA,PARANÁ,2,10,VILA,MARAVILHA,-25.7130516148,-53.4823058473,365.49641
18216,URBANO,REALEZA,PARANÁ,2,15,VILA,MARMELÂNDIA,-25.565883685,-53.5744480935,277.504367
18217,URBANO,REALEZA,PARANÁ,2,20,VILA,S?O ROQUE,-25.6948911236,-53.555229174,439.818679
18218,URBANO,REBOUÇAS,PARANÁ,1,5,CIDADE,REBOUÇAS,-25.6263927558,-50.6812544333,789.833842
18219,URBANO,RENASCENÇA,PARANÁ,1,5,CIDADE,RENASCENÇA,-26.1562209295,-52.9721620117,707.969219
18220,URBANO,RENASCENÇA,PARANÁ,2,10,VILA,BAULÂNDIA,-26.22379542,-52.8883420915,746.862363
18221,URBANO,RENASCENÇA,PARANÁ,2,15,VILA,CANELA,-26.1465128638,-52.8523510907,605.059182
18222,URBANO,RESERVA,PARANÁ,1,5,CIDADE,RESERVA,-24.651648,-50.8505958054,933.538404
18223,URBANO,RESERVA,PARANÁ,2,10,VILA,JOSÉ LACERDA,-24.4932838751,-50.8215718208,903.040044
18224,URBANO,RESERVA,PARANÁ,2,15,VILA,RIO NOVO,-24.4171765833,-50.9622998366,579.146915
18225,URBANO,RESERVA,PARANÁ,6,1,AUI,LEONARDOS,-24.4193593543,-50.8824938782,864.613264
18226,URBANO,RESERVA DO IGUAÇU,PARANÁ,1,5,CIDADE,RESERVA DO IGUAÇU,-25.830958036,-52.0287624631,951.311372
18227,URBANO,RESERVA DO IGUAÇU,PARANÁ,6,1,AUI,VILA COPEL,-25.7895372561,-52.0847419521,842.970689
18228,URBANO,RIBEIR?O CLARO,PARANÁ,1,5,CIDADE,RIBEIR?O CLARO,-23.1962854622,-49.7563505191,637.734851
18229,URBANO,RIBEIR?O CLARO,PARANÁ,2,10,VILA,CACHOEIRA DO ESPÍRITO SANTO,-23.263621088,-49.7015314828,491.962555
18230,URBANO,RIBEIR?O DO PINHAL,PARANÁ,1,5,CIDADE,RIBEIR?O DO PINHAL,-23.4082575023,-50.3580609525,601.312471
18231,URBANO,RIBEIR?O DO PINHAL,PARANÁ,2,15,VILA,TRIOLÂNDIA,-23.5397108212,-50.382043584,512.303466
18232,URBANO,RIO AZUL,PARANÁ,1,5,CIDADE,RIO AZUL,-25.7161131775,-50.787172982,856.947103
18233,URBANO,RIO BOM,PARANÁ,1,5,CIDADE,RIO BOM,-23.7620982803,-51.4153647878,638.948401
18234,URBANO,RIO BOM,PARANÁ,2,10,VILA,SANTO ANTÔNIO DO PALMITAL,-23.8250488498,-51.4248880466,705.807065
18235,URBANO,RIO BONITO DO IGUAÇU,PARANÁ,1,5,CIDADE,RIO BONITO DO IGUAÇU,-25.4869088092,-52.526889783,690.459386
18236,URBANO,RIO BONITO DO IGUAÇU,PARANÁ,2,15,VILA,CAMPO DO BUGRE,-25.4719171447,-52.4957179285,735.763703
18237,URBANO,RIO BRANCO DO IVAÍ,PARANÁ,1,5,CIDADE,RIO BRANCO DO IVAÍ,-24.3202776013,-51.3120655883,641.455411
18238,RURAL,RIO BRANCO DO IVAÍ,PARANÁ,3,1,NÚCLEO,RIO BRANCO,-24.309789513,-51.3195513276,644.306519
18239,URBANO,RIO BRANCO DO SUL,PARANÁ,1,5,CIDADE,RIO BRANCO DO SUL,-25.1901653516,-49.3167138828,915.291219
18240,URBANO,RIO BRANCO DO SUL,PARANÁ,2,10,VILA,AÇUNGUI,-24.9896657362,-49.4820656014,418.849112
18241,URBANO,RIO NEGRO,PARANÁ,1,5,CIDADE,RIO NEGRO,-26.10040797,-49.7976853768,816.818834
18242,URBANO,RIO NEGRO,PARANÁ,6,1,AUI,LAGEADO DOS VIEIRAS,-26.13817548,-49.5138508979,817.324106
18243,URBANO,ROLÂNDIA,PARANÁ,1,5,CIDADE,ROLÂNDIA,-23.313592485,-51.3627803564,750.346292
18244,URBANO,ROLÂNDIA,PARANÁ,2,10,VILA,NOSSA SENHORA DA APARECIDA,-23.2091118362,-51.3747626698,687.880092
18245,URBANO,ROLÂNDIA,PARANÁ,2,20,VILA,S?O MARTINHO,-23.1942302264,-51.4412891763,660.512565
18246,URBANO,RONCADOR,PARANÁ,1,5,CIDADE,RONCADOR,-24.595107188,-52.2760525504,730.825928
18247,URBANO,RONCADOR,PARANÁ,2,10,VILA,ALTO DO S?O JO?O,-24.5510299032,-52.1053993735,754.863126
18248,URBANO,RONDON,PARANÁ,1,5,CIDADE,RONDON,-23.4126599794,-52.7624923119,405.016776
18249,RURAL,RONDON,PARANÁ,3,1,POVOADO,BERNADELLI,-23.5622300792,-52.8447438361,447.755599
18250,URBANO,ROSÁRIO DO IVAÍ,PARANÁ,1,5,CIDADE,ROSÁRIO DO IVAÍ,-24.2535525559,-51.2499448251,565.021443
18251,URBANO,ROSÁRIO DO IVAÍ,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O,-24.293131214,-51.1896119326,556.589888
18252,URBANO,ROSÁRIO DO IVAÍ,PARANÁ,6,2,AUI,SEM DENOMINAÇ?O,-24.330719767,-51.148860417,652.452617
18253,URBANO,SABÁUDIA,PARANÁ,1,5,CIDADE,SABÁUDIA,-23.3183956216,-51.5567020219,732.992906
18254,URBANO,SALGADO FILHO,PARANÁ,1,5,CIDADE,SALGADO FILHO,-26.1704605187,-53.3621154226,510.571653
18255,URBANO,SALGADO FILHO,PARANÁ,2,20,VILA,TIRADENTES,-26.1263019744,-53.4342906298,622.031523
18256,URBANO,SALTO DO ITARARÉ,PARANÁ,1,5,CIDADE,SALTO DO ITARARÉ,-23.6057567382,-49.6307500934,518.9472
18257,URBANO,SALTO DO ITARARÉ,PARANÁ,6,1,AUI,ALECRIM,-23.6148410471,-49.7815372574,706.217661
18258,URBANO,SALTO DO LONTRA,PARANÁ,1,5,CIDADE,SALTO DO LONTRA,-25.7767652429,-53.3149351018,465.85204
18259,URBANO,SANTA AMÉLIA,PARANÁ,1,5,CIDADE,SANTA AMÉLIA,-23.2681573189,-50.4234587704,483.049397
18260,URBANO,SANTA CECÍLIA DO PAV?O,PARANÁ,1,5,CIDADE,SANTA CECÍLIA DO PAV?O,-23.5128957121,-50.7828651431,600.458368
18261,URBANO,SANTA CRUZ DE MONTE CASTELO,PARANÁ,1,5,CIDADE,SANTA CRUZ DE MONTE CASTELO,-22.9585816078,-53.2973064205,389.283742
18262,RURAL,SANTA CRUZ DE MONTE CASTELO,PARANÁ,3,1,POVOADO,PATRIMÔNIO IVAÍNA,-23.080677417,-53.3461197273,358.126686
18263,URBANO,SANTA CRUZ DE MONTE CASTELO,PARANÁ,2,10,VILA,SANTA ESMERALDA,-23.1598436153,-53.3698384336,310.230068
18264,URBANO,SANTA FÉ,PARANÁ,1,5,CIDADE,SANTA FÉ,-23.0361147582,-51.8063020532,472.753976
18265,URBANO,SANTA FÉ,PARANÁ,6,1,AUI,VILA RURAL,-23.0042398423,-51.8744412434,445.824041
18266,URBANO,SANTA HELENA,PARANÁ,1,5,CIDADE,SANTA HELENA,-24.8570958306,-54.3364531523,264.154392
18267,RURAL,SANTA HELENA,PARANÁ,3,2,POVOADO,LOTEAMENTO DE MORENINHA,-24.9596355765,-54.2605317628,290.135381
18268,RURAL,SANTA HELENA,PARANÁ,3,3,POVOADO,VILA CELESTE,-24.9655947158,-54.3901828698,251.588071
18269,RURAL,SANTA HELENA,PARANÁ,3,1,POVOADO,LOTEAMENTO DE S?O ROQUE,-24.9921552751,-54.2181754348,298.226374
18270,URBANO,SANTA HELENA,PARANÁ,6,2,AUI,MARINAS,-24.8709103834,-54.3603523563,240.868266
18271,URBANO,SANTA HELENA,PARANÁ,2,10,VILA,S?O CLEMENTE,-24.7781091915,-54.2357162413,256.631977
18272,RURAL,SANTA HELENA,PARANÁ,3,4,POVOADO,S?O FRANCISCO,-24.7956906734,-54.303178469,247.347464
18273,URBANO,SANTA INÊS,PARANÁ,1,5,CIDADE,SANTA INÊS,-22.6387065306,-51.9027683828,360.199526
18274,URBANO,SANTA INÊS,PARANÁ,6,1,AUI,MARINAS DO PARANAPANEMA,-22.6315382133,-51.8810509157,295.109144
18275,RURAL,SANTA INÊS,PARANÁ,3,1,POVOADO,IMBIAÇABA,-22.7069965645,-51.893938549,375.174022
18276,URBANO,SANTA ISABEL DO IVAÍ,PARANÁ,1,5,CIDADE,SANTA ISABEL DO IVAÍ,-23.0010888094,-53.1959475094,396.381126
18277,URBANO,SANTA ISABEL DO IVAÍ,PARANÁ,2,15,VILA,S?O JOSÉ DO IVAÍ,-23.1333992248,-53.2780301434,356.176512
18278,URBANO,SANTA IZABEL DO OESTE,PARANÁ,1,5,CIDADE,SANTA IZABEL DO OESTE,-25.8143812184,-53.4836175358,483.216729
18279,URBANO,SANTA IZABEL DO OESTE,PARANÁ,2,10,VILA,ANUNCIAÇ?O,-25.7924887429,-53.4051675588,509.774433
18280,URBANO,SANTA IZABEL DO OESTE,PARANÁ,2,15,VILA,JACUTINGA,-25.7326290046,-53.4673230632,389.446722
18281,URBANO,SANTA IZABEL DO OESTE,PARANÁ,2,20,VILA,RIO DA PRATA,-25.8522374409,-53.3925216393,527.737125
18282,URBANO,SANTA IZABEL DO OESTE,PARANÁ,2,25,VILA,SARANDI,-25.8414571893,-53.4803794212,498.697293
18283,URBANO,SANTA IZABEL DO OESTE,PARANÁ,2,30,VILA,UNI?O DO OESTE,-25.7110054301,-53.3988441626,357.597126
18284,URBANO,SANTA LÚCIA,PARANÁ,1,5,CIDADE,SANTA LÚCIA,-25.4113199198,-53.5711436726,421.306119
18285,URBANO,SANTA MARIA DO OESTE,PARANÁ,1,5,CIDADE,SANTA MARIA DO OESTE,-24.9341839969,-51.8677097951,932.018424
18286,URBANO,SANTA MARIA DO OESTE,PARANÁ,2,30,VILA,S?O JOSÉ,-24.9095420138,-52.0322582979,950.918201
18287,URBANO,SANTA MARIA DO OESTE,PARANÁ,2,35,VILA,S?O MANOEL,-24.8970010517,-51.9623895883,949.019265
18288,URBANO,SANTA MARIANA,PARANÁ,1,5,CIDADE,SANTA MARIANA,-23.1464274393,-50.5210713512,486.798616
18289,RURAL,SANTA MARIANA,PARANÁ,3,1,POVOADO,QUINZÓPOLIS,-23.0388399939,-50.5718000884,436.374416
18290,RURAL,SANTA MARIANA,PARANÁ,3,2,POVOADO,PANEMA,-22.9538040494,-50.591888383,369.771863
18291,URBANO,SANTA MÔNICA,PARANÁ,1,5,CIDADE,SANTA MÔNICA,-23.1054239388,-53.111272873,359.916733
18292,RURAL,SANTA MÔNICA,PARANÁ,3,1,POVOADO,APARECIDA DO IVAÍ,-23.1749092488,-53.0925995881,337.00215
18293,URBANO,SANTANA DO ITARARÉ,PARANÁ,1,5,CIDADE,SANTANA DO ITARARÉ,-23.7531325857,-49.6331966315,540.823038
18294,URBANO,SANTA TEREZA DO OESTE,PARANÁ,1,5,CIDADE,SANTA TEREZA DO OESTE,-25.058721901,-53.6272357311,740.607765
18295,URBANO,SANTA TEREZA DO OESTE,PARANÁ,6,1,AUI,SANTA MARIA,-25.141256816,-53.5864153857,759.301392
18296,URBANO,SANTA TEREZINHA DE ITAIPU,PARANÁ,1,5,CIDADE,SANTA TEREZINHA DE ITAIPU,-25.4421605134,-54.3995187311,283.01521
18297,URBANO,SANTO ANTÔNIO DA PLATINA,PARANÁ,1,5,CIDADE,SANTO ANTÔNIO DA PLATINA,-23.297048833,-50.0773459027,490.591187
18298,RURAL,SANTO ANTÔNIO DA PLATINA,PARANÁ,3,1,POVOADO,PLATINA,-23.3162390079,-50.0071556881,555.503298
18299,URBANO,SANTO ANTÔNIO DA PLATINA,PARANÁ,2,12,VILA,CONSELHEIRO ZACARIAS,-23.4129958131,-49.9798119507,628.375254
18300,URBANO,SANTO ANTÔNIO DA PLATINA,PARANÁ,2,17,VILA,MONTE REAL,-23.2313736913,-50.1388141853,512.4259
18301,URBANO,SANTO ANTÔNIO DO CAIUÁ,PARANÁ,1,5,CIDADE,SANTO ANTÔNIO DO CAIUÁ,-22.7339747692,-52.3446578438,377.813262
18302,URBANO,SANTO ANTÔNIO DO PARAÍSO,PARANÁ,1,5,CIDADE,SANTO ANTÔNIO DO PARAÍSO,-23.4947194368,-50.646828163,689.434523
18303,URBANO,SANTO ANTÔNIO DO PARAÍSO,PARANÁ,2,10,VILA,S?O JUDAS TADEU,-23.5214143835,-50.6774084101,762.311655
18304,URBANO,SANTO ANTÔNIO DO SUDOESTE,PARANÁ,1,5,CIDADE,SANTO ANTÔNIO DO SUDOESTE,-26.0749754786,-53.7230834339,532.424763
18305,URBANO,SANTO ANTÔNIO DO SUDOESTE,PARANÁ,2,15,VILA,MARCIONÓPOLIS,-26.1115019916,-53.6455025738,524.584408
18306,URBANO,SANTO ANTÔNIO DO SUDOESTE,PARANÁ,2,30,VILA,S?O PEDRO DO FLORIDO,-25.9930452133,-53.6237495747,463.380397
18307,URBANO,SANTO ANTÔNIO DO SUDOESTE,PARANÁ,6,1,AUI,S?O SEBASTI?O DO FLORIDO,-26.0273439465,-53.6408455778,541.628193
18308,URBANO,SANTO INÁCIO,PARANÁ,1,5,CIDADE,SANTO INÁCIO,-22.7000685756,-51.7952999014,344.735092
18309,URBANO,SANTO INÁCIO,PARANÁ,6,1,AUI,POUSADA DO PARANAPANEMA,-22.6333432806,-51.7453846414,300.561468
18310,URBANO,S?O CARLOS DO IVAÍ,PARANÁ,1,5,CIDADE,S?O CARLOS DO IVAÍ,-23.3088474514,-52.4771145894,383.346459
18311,URBANO,S?O CARLOS DO IVAÍ,PARANÁ,2,10,VILA,PORTO S?O CARLOS,-23.3529933367,-52.5163809778,344.825136
18312,URBANO,S?O JERÔNIMO DA SERRA,PARANÁ,1,5,CIDADE,S?O JERÔNIMO DA SERRA,-23.7234034036,-50.738480427,907.856368
18313,RURAL,S?O JERÔNIMO DA SERRA,PARANÁ,3,1,POVOADO,TAQUARA,-23.6850484094,-50.7921094921,734.875917
18314,RURAL,S?O JERÔNIMO DA SERRA,PARANÁ,3,3,POVOADO,BAIRRO CARATUVA,-23.6416392875,-50.7621738255,724.956843
18315,URBANO,S?O JERÔNIMO DA SERRA,PARANÁ,2,10,VILA,S?O JO?O DO PINHAL,-23.6390923435,-50.8532148243,738.707477
18316,URBANO,S?O JERÔNIMO DA SERRA,PARANÁ,2,15,VILA,TERRA NOVA,-23.78280738,-50.8125274499,996.71252
18317,URBANO,S?O JERÔNIMO DA SERRA,PARANÁ,2,20,VILA,VILA NOVA DE FLORENÇA,-23.5914008295,-50.8685356966,665.800354
18318,URBANO,S?O JO?O,PARANÁ,1,5,CIDADE,S?O JO?O,-25.8246629361,-52.7294732188,667.617974
18319,URBANO,S?O JO?O,PARANÁ,2,10,VILA,DOIS IRM?OS,-25.8291838769,-52.7914067545,521.91129
18320,URBANO,S?O JO?O,PARANÁ,2,15,VILA,NOVA LOURDES,-25.7863256522,-52.8402524409,498.145834
18321,URBANO,S?O JO?O,PARANÁ,2,17,VILA,OURO VERDE,-25.7062908597,-52.8064546129,593.014544
18322,URBANO,S?O JO?O,PARANÁ,2,20,VILA,VILA PARAÍSO,-25.7612868498,-52.7659689687,546.195821
18323,URBANO,S?O JO?O DO CAIUÁ,PARANÁ,1,5,CIDADE,S?O JO?O DO CAIUÁ,-22.8544043258,-52.3397510426,453.877767
18324,URBANO,S?O JO?O DO IVAÍ,PARANÁ,1,5,CIDADE,S?O JO?O DO IVAÍ,-23.9930894815,-51.8202792052,473.783416
18325,URBANO,S?O JO?O DO IVAÍ,PARANÁ,6,1,AUI,BALNEÁRIO DA PRAINHA DO RIO IVAÍ,-23.9306385961,-51.8326983894,317.615171
18326,URBANO,S?O JO?O DO IVAÍ,PARANÁ,2,15,VILA,UBAÚNA,-23.976164324,-51.7146541407,399.52698
18327,URBANO,S?O JO?O DO IVAÍ,PARANÁ,2,25,VILA,LUAR,-23.9571499764,-51.9160227746,364.156134
18328,URBANO,S?O JO?O DO IVAÍ,PARANÁ,2,30,VILA,SANTA LUZIA DA ALVORADA,-24.0580932555,-51.8773332076,406.699335
18329,URBANO,S?O JO?O DO TRIUNFO,PARANÁ,1,5,CIDADE,S?O JO?O DO TRIUNFO,-25.6918750639,-50.3080640619,851.987646
18330,URBANO,S?O JO?O DO TRIUNFO,PARANÁ,2,10,VILA,PALMIRA,-25.6779316465,-50.1532058251,804.915779
18331,URBANO,S?O JO?O DO TRIUNFO,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O,-25.6797285298,-50.2862229048,804.266089
18332,URBANO,S?O JORGE D'OESTE,PARANÁ,1,5,CIDADE,S?O JORGE D'OESTE,-25.7149480996,-52.9201031661,482.568315
18333,URBANO,S?O JORGE D'OESTE,PARANÁ,2,10,VILA,DOUTOR ANTÔNIO PARANHOS,-25.6103733467,-53.0107599863,504.345068
18334,URBANO,S?O JORGE D'OESTE,PARANÁ,2,15,VILA,IOLÓPOLIS,-25.6724465733,-52.8742128281,538.795412
18335,URBANO,S?O JORGE D'OESTE,PARANÁ,2,17,VILA,LAGOS DO IGUAÇU,-25.5824343419,-52.9762536873,405.664676
18336,URBANO,S?O JORGE D'OESTE,PARANÁ,2,20,VILA,SEDE NOVA SANT'ANA,-25.7348858239,-52.8424379651,590.414942
18337,URBANO,S?O JORGE DO IVAÍ,PARANÁ,1,5,CIDADE,S?O JORGE DO IVAÍ,-23.4354578614,-52.2943419624,433.34707
18338,URBANO,S?O JORGE DO IVAÍ,PARANÁ,6,1,AUI,SÍTIO SANTANA,-23.4546235063,-52.2945932739,387.547185
18339,URBANO,S?O JORGE DO IVAÍ,PARANÁ,2,10,VILA,COPACABANA DO NORTE,-23.5283842469,-52.3817425684,329.606259
18340,URBANO,S?O JORGE DO IVAÍ,PARANÁ,6,2,AUI,APARECIDA,-23.553777057,-52.356840023,281.961063
18341,URBANO,S?O JORGE DO PATROCÍNIO,PARANÁ,1,5,CIDADE,S?O JORGE DO PATROCÍNIO,-23.7582479653,-53.8833305621,348.692373
18342,URBANO,S?O JOSÉ DA BOA VISTA,PARANÁ,1,5,CIDADE,S?O JOSÉ DA BOA VISTA,-23.9154659755,-49.6511522911,526.707606
18343,URBANO,S?O JOSÉ DAS PALMEIRAS,PARANÁ,1,5,CIDADE,S?O JOSÉ DAS PALMEIRAS,-24.8340818674,-54.059918279,523.100106
18344,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,1,5,CIDADE,S?O JOSÉ DOS PINHAIS,-25.537702,-49.2000824657,907.266426
18345,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O 1,-25.5310615,-49.1403899324,881.675724
18346,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,6,2,AUI,SEM DENOMINAÇ?O 2,-25.5663245,-49.154928778,924
18347,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,6,VILA,BORDA DO CAMPO DE S?O SEBASTI?O,-25.5195184951,-49.1024808024,896.412562
18348,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,6,3,AUI,SEM DENOMINAÇ?O 3,-25.5073745,-49.1476283988,897.151835
18349,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,7,VILA,CACHOEIRA DE S?O JOSÉ,-25.6108549836,-49.2503308811,909.322443
18350,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,10,VILA,CAMPO LARGO DA ROSEIRA,-25.6789100357,-49.1759381926,922.941387
18351,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,15,VILA,COLÔNIA MURICI,-25.5962594704,-49.1244279823,891.89026
18352,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,20,VILA,MARCELINO,-25.7487747833,-49.2401409441,916.79129
18353,URBANO,S?O JOSÉ DOS PINHAIS,PARANÁ,2,25,VILA,S?O MARCOS,-25.6024135,-49.1712666615,881.27627
18354,URBANO,S?O MANOEL DO PARANÁ,PARANÁ,1,5,CIDADE,S?O MANOEL DO PARANÁ,-23.3961302642,-52.6470195624,410.712867
18355,URBANO,S?O MATEUS DO SUL,PARANÁ,1,5,CIDADE,S?O MATEUS DO SUL,-25.869599505,-50.3906242547,764.601139
18356,URBANO,S?O MATEUS DO SUL,PARANÁ,2,10,VILA,CAITÁ,-25.7745175315,-50.5503869048,793.461883
18357,URBANO,S?O MATEUS DO SUL,PARANÁ,2,15,VILA,FLUVIÓPOLIS,-26.0226496179,-50.5994212914,770.820854
18358,URBANO,S?O MATEUS DO SUL,PARANÁ,2,20,VILA,LAJEADO,-25.9896001166,-50.3623940662,796.334394
18359,URBANO,S?O MIGUEL DO IGUAÇU,PARANÁ,1,5,CIDADE,S?O MIGUEL DO IGUAÇU,-25.3488942673,-54.242120554,285.257924
18360,RURAL,S?O MIGUEL DO IGUAÇU,PARANÁ,3,1,POVOADO,S?O JORGE,-25.3933277823,-54.2069956078,285.183217
18361,URBANO,S?O MIGUEL DO IGUAÇU,PARANÁ,6,1,AUI,VILA IPIRANGA,-25.24032477,-54.2269164466,240.585828
18362,RURAL,S?O MIGUEL DO IGUAÇU,PARANÁ,3,2,POVOADO,SANTA ROSA DO OCOÍ,-25.252229537,-54.2907774765,283.214284
18363,RURAL,S?O MIGUEL DO IGUAÇU,PARANÁ,3,3,POVOADO,VILA RURAL VERDES CAMPOS,-25.4425514998,-54.2340878331,283.564007
18364,URBANO,S?O MIGUEL DO IGUAÇU,PARANÁ,2,10,VILA,AURORA DO IGUAÇU,-25.371198861,-54.1611756877,295.814072
18365,URBANO,S?O PEDRO DO IGUAÇU,PARANÁ,1,5,CIDADE,S?O PEDRO DO IGUAÇU,-24.9309309249,-53.8598616787,540.941653
18366,URBANO,S?O PEDRO DO IGUAÇU,PARANÁ,6,1,AUI,LUZ MARINA,-24.8316745433,-54.0303978962,531.596271
18367,URBANO,S?O PEDRO DO IGUAÇU,PARANÁ,6,2,AUI,S?O JUDAS TADEU,-24.9504375377,-53.7825251257,602.634552
18368,URBANO,S?O PEDRO DO IGUAÇU,PARANÁ,6,3,AUI,S?O FRANCISCO,-24.9736783766,-53.7619727397,541.643838
18369,URBANO,S?O PEDRO DO IVAÍ,PARANÁ,1,5,CIDADE,S?O PEDRO DO IVAÍ,-23.8678134423,-51.8569627583,402.81407
18370,URBANO,S?O PEDRO DO IVAÍ,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O,-23.8585985313,-51.8572569672,399.44371
18371,URBANO,S?O PEDRO DO IVAÍ,PARANÁ,2,10,VILA,MARIZA,-23.7722843159,-51.9352375054,364.87777
18372,URBANO,S?O PEDRO DO PARANÁ,PARANÁ,1,5,CIDADE,S?O PEDRO DO PARANÁ,-22.8251294492,-53.2229371405,296.100092
18373,URBANO,S?O PEDRO DO PARANÁ,PARANÁ,6,1,AUI,CONDOMÍNIOS POUSADAS DO RIO PARANÁ E ELDORADO,-22.7588654144,-53.234654883,283.876076
18374,URBANO,S?O PEDRO DO PARANÁ,PARANÁ,2,10,VILA,PORTO S?O JOSÉ,-22.7197806892,-53.1758472266,265.848645
18375,URBANO,S?O PEDRO DO PARANÁ,PARANÁ,6,2,AUI,RECANTO DA SAUDADE,-22.7033952317,-53.1476769597,258.730582
18376,URBANO,S?O SEBASTI?O DA AMOREIRA,PARANÁ,1,5,CIDADE,S?O SEBASTI?O DA AMOREIRA,-23.460645861,-50.7624009771,663.672894
18377,URBANO,S?O TOMÉ,PARANÁ,1,5,CIDADE,S?O TOMÉ,-23.5355113618,-52.5924836676,451.357702
18378,URBANO,SAPOPEMA,PARANÁ,1,5,CIDADE,SAPOPEMA,-23.907287461,-50.5796466311,704.662127
18379,URBANO,SAPOPEMA,PARANÁ,2,10,VILA,LAMBARI,-23.8558314902,-50.6622783234,784.591009
18380,URBANO,SAPOPEMA,PARANÁ,2,15,VILA,VIDA NOVA,-23.8327729179,-50.5055317233,624.355583
18381,URBANO,SARANDI,PARANÁ,1,5,CIDADE,SARANDI,-23.44317201,-51.8736820362,585.531075
18382,URBANO,SARANDI,PARANÁ,6,1,AUI,VALE AZUL,-23.4842299432,-51.9045787566,504.074487
